ID,supplierName,contactPerson,email,phone,city,rating,isActive,createdAt,createdBy,modifiedAt,modifiedBy
16282556-15a3-4718-957e-4baee7bd514a,supplierName-16282556,contactPerson-16282556,email-16282556,phone-16282556,city-16282556,2.6,true,2001-08-12T00:00:00.000Z,createdBy.9ozp8@example.org,2001-02-11T00:00:00.000Z,modifiedBy.9ozp8@example.com
26557347-55f0-4071-bda8-8ac1f366402b,supplierName-26557347,contactPerson-26557347,email-26557347,phone-26557347,city-26557347,8.3,false,2018-08-02T00:00:00.000Z,createdBy.ft7s3@example.com,2007-01-11T00:00:00.000Z,modifiedBy.ft7s3@example.net
26557348-ef87-40b3-bf1e-ead7a5e99aa1,supplierName-26557348,contactPerson-26557348,email-26557348,phone-26557348,city-26557348,4.5,true,2010-07-07T00:00:00.000Z,createdBy.ft7s4@example.com,2007-12-07T00:00:00.000Z,modifiedBy.ft7s4@example.net
26557349-5c42-45b0-aa54-1bd3cd3caadf,supplierName-26557349,contactPerson-26557349,email-26557349,phone-26557349,city-26557349,9.5,false,2004-06-07T00:00:00.000Z,createdBy.ft7s5@example.net,2017-01-23T00:00:00.000Z,modifiedBy.ft7s5@example.net
26557350-9c28-4a28-933d-8967240be791,supplierName-26557350,contactPerson-26557350,email-26557350,phone-26557350,city-26557350,9.1,true,2008-06-21T00:00:00.000Z,createdBy.ft7s6@example.com,2009-02-11T00:00:00.000Z,modifiedBy.ft7s6@example.com
26557351-82f9-443b-86f8-0b745bb9704c,supplierName-26557351,contactPerson-26557351,email-26557351,phone-26557351,city-26557351,5.7,false,2017-04-09T00:00:00.000Z,createdBy.ft7s7@example.com,2011-07-01T00:00:00.000Z,modifiedBy.ft7s7@example.net
26557352-655d-43b6-ad79-7fd8e96f4371,supplierName-26557352,contactPerson-26557352,email-26557352,phone-26557352,city-26557352,2.7,true,2018-06-01T00:00:00.000Z,createdBy.ft7s8@example.net,2018-04-03T00:00:00.000Z,modifiedBy.ft7s8@example.net
26557353-4d52-446e-93d0-223f0c0612a8,supplierName-26557353,contactPerson-26557353,email-26557353,phone-26557353,city-26557353,3.4,false,2011-10-19T00:00:00.000Z,createdBy.ft7s9@example.net,2021-02-24T00:00:00.000Z,modifiedBy.ft7s9@example.net
26557354-5f43-4d09-827a-e2d4d741e695,supplierName-26557354,contactPerson-26557354,email-26557354,phone-26557354,city-26557354,5.5,true,2002-08-25T00:00:00.000Z,createdBy.ft7sa@example.com,2002-07-28T00:00:00.000Z,modifiedBy.ft7sa@example.net
26557355-a583-4199-8823-c94ad4a6e85c,supplierName-26557355,contactPerson-26557355,email-26557355,phone-26557355,city-26557355,9,false,2013-08-18T00:00:00.000Z,createdBy.ft7sb@example.org,2017-09-04T00:00:00.000Z,modifiedBy.ft7sb@example.com
